"species"	"site"	"season"	"count"
"9"	"12"	"8"	0
"10"	"12"	"8"	25
"11"	"12"	"8"	0
"12"	"12"	"8"	0
"13"	"12"	"8"	0
"14"	"12"	"8"	0
"15"	"12"	"8"	0
"16"	"12"	"8"	0
"1"	"13"	"8"	0
"2"	"13"	"8"	0
"3"	"13"	"8"	9
"4"	"13"	"8"	3
"5"	"13"	"8"	1
"6"	"13"	"8"	5
"7"	"13"	"8"	1
"8"	"13"	"8"	1
"9"	"13"	"8"	2
"10"	"13"	"8"	2
"11"	"13"	"8"	0
"12"	"13"	"8"	0
"13"	"13"	"8"	0
"14"	"13"	"8"	0
"15"	"13"	"8"	0
"16"	"13"	"8"	0
"1"	"14"	"8"	0
"2"	"14"	"8"	0
"3"	"14"	"8"	0
"4"	"14"	"8"	0
"5"	"14"	"8"	0
"6"	"14"	"8"	0
"7"	"14"	"8"	1
"8"	"14"	"8"	1
"9"	"14"	"8"	0
"10"	"14"	"8"	0
"11"	"14"	"8"	0
"12"	"14"	"8"	0
"13"	"14"	"8"	0
"14"	"14"	"8"	0
"15"	"14"	"8"	0
"16"	"14"	"8"	0
"1"	"15"	"8"	NA
"2"	"15"	"8"	NA
"3"	"15"	"8"	NA
"4"	"15"	"8"	NA
"5"	"15"	"8"	NA
"6"	"15"	"8"	NA
"7"	"15"	"8"	NA
"8"	"15"	"8"	NA
"9"	"15"	"8"	NA
"10"	"15"	"8"	NA
"11"	"15"	"8"	NA
"12"	"15"	"8"	NA
"13"	"15"	"8"	NA
"14"	"15"	"8"	NA
"15"	"15"	"8"	NA
"16"	"15"	"8"	NA
"1"	"16"	"8"	0
"2"	"16"	"8"	2
"3"	"16"	"8"	1
"4"	"16"	"8"	1
"5"	"16"	"8"	0
"6"	"16"	"8"	0
"7"	"16"	"8"	0
"8"	"16"	"8"	0
"9"	"16"	"8"	0
"10"	"16"	"8"	0
"11"	"16"	"8"	0
"12"	"16"	"8"	0
"13"	"16"	"8"	0
"14"	"16"	"8"	0
"15"	"16"	"8"	0
"16"	"16"	"8"	0
"1"	"17"	"8"	2
"2"	"17"	"8"	0
"3"	"17"	"8"	8
"4"	"17"	"8"	7
"5"	"17"	"8"	7
"6"	"17"	"8"	1
"7"	"17"	"8"	1
"8"	"17"	"8"	0
"9"	"17"	"8"	0
"10"	"17"	"8"	0
"11"	"17"	"8"	0
"12"	"17"	"8"	0
"13"	"17"	"8"	0
"14"	"17"	"8"	0
"15"	"17"	"8"	0
"16"	"17"	"8"	0
"1"	"18"	"8"	1
"2"	"18"	"8"	14
"3"	"18"	"8"	1
"4"	"18"	"8"	6
"5"	"18"	"8"	0
"6"	"18"	"8"	1
"7"	"18"	"8"	0
"8"	"18"	"8"	1
"9"	"18"	"8"	0
"10"	"18"	"8"	8
"11"	"18"	"8"	0
"12"	"18"	"8"	0
"13"	"18"	"8"	0
"14"	"18"	"8"	0
"15"	"18"	"8"	0
"16"	"18"	"8"	0
"1"	"19"	"8"	4
"2"	"19"	"8"	1
"3"	"19"	"8"	0
"4"	"19"	"8"	0
"5"	"19"	"8"	0
"6"	"19"	"8"	0
"7"	"19"	"8"	0
"8"	"19"	"8"	0
"9"	"19"	"8"	0
"10"	"19"	"8"	0
"11"	"19"	"8"	0
"12"	"19"	"8"	0
"13"	"19"	"8"	0
"14"	"19"	"8"	0
"15"	"19"	"8"	0
"16"	"19"	"8"	0
"1"	"20"	"8"	1
"2"	"20"	"8"	2
"3"	"20"	"8"	0
"4"	"20"	"8"	0
"5"	"20"	"8"	0
"6"	"20"	"8"	0
"7"	"20"	"8"	0
"8"	"20"	"8"	0
"9"	"20"	"8"	0
"10"	"20"	"8"	0
"11"	"20"	"8"	0
"12"	"20"	"8"	0
"13"	"20"	"8"	0
"14"	"20"	"8"	0
"15"	"20"	"8"	0
"16"	"20"	"8"	0
"1"	"21"	"8"	1
"2"	"21"	"8"	2
"3"	"21"	"8"	0
"4"	"21"	"8"	1
"5"	"21"	"8"	1
"6"	"21"	"8"	0
"7"	"21"	"8"	0
"8"	"21"	"8"	0
"9"	"21"	"8"	0
"10"	"21"	"8"	0
"11"	"21"	"8"	0
"12"	"21"	"8"	0
"13"	"21"	"8"	0
"14"	"21"	"8"	0
"15"	"21"	"8"	0
"16"	"21"	"8"	0
"1"	"22"	"8"	NA
"2"	"22"	"8"	NA
"3"	"22"	"8"	NA
"4"	"22"	"8"	NA
"5"	"22"	"8"	NA
"6"	"22"	"8"	NA
"7"	"22"	"8"	NA
"8"	"22"	"8"	NA
"9"	"22"	"8"	NA
"10"	"22"	"8"	NA
"11"	"22"	"8"	NA
"12"	"22"	"8"	NA
"13"	"22"	"8"	NA
"14"	"22"	"8"	NA
"15"	"22"	"8"	NA
"16"	"22"	"8"	NA
"1"	"23"	"8"	NA
"2"	"23"	"8"	NA
"3"	"23"	"8"	NA
"4"	"23"	"8"	NA
"5"	"23"	"8"	NA
"6"	"23"	"8"	NA
"7"	"23"	"8"	NA
"8"	"23"	"8"	NA
"9"	"23"	"8"	NA
"10"	"23"	"8"	NA
"11"	"23"	"8"	NA
"12"	"23"	"8"	NA
"13"	"23"	"8"	NA
"14"	"23"	"8"	NA
"15"	"23"	"8"	NA
"16"	"23"	"8"	NA
"1"	"24"	"8"	1
"2"	"24"	"8"	0
"3"	"24"	"8"	0
"4"	"24"	"8"	1
"5"	"24"	"8"	0
"6"	"24"	"8"	1
"7"	"24"	"8"	0
"8"	"24"	"8"	0
"9"	"24"	"8"	0
"10"	"24"	"8"	0
"11"	"24"	"8"	0
"12"	"24"	"8"	0
"13"	"24"	"8"	0
"14"	"24"	"8"	0
"15"	"24"	"8"	0
"16"	"24"	"8"	0
"1"	"25"	"8"	1
"2"	"25"	"8"	5
"3"	"25"	"8"	4
"4"	"25"	"8"	13
"5"	"25"	"8"	0
"6"	"25"	"8"	3
"7"	"25"	"8"	0
"8"	"25"	"8"	1
"9"	"25"	"8"	2
"10"	"25"	"8"	2
"11"	"25"	"8"	0
"12"	"25"	"8"	0
"13"	"25"	"8"	0
"14"	"25"	"8"	0
"15"	"25"	"8"	0
"16"	"25"	"8"	0
"1"	"26"	"8"	2
"2"	"26"	"8"	3
"3"	"26"	"8"	3
"4"	"26"	"8"	3
"5"	"26"	"8"	0
"6"	"26"	"8"	2
"7"	"26"	"8"	0
"8"	"26"	"8"	0
"9"	"26"	"8"	0
"10"	"26"	"8"	0
"11"	"26"	"8"	0
"12"	"26"	"8"	0
"13"	"26"	"8"	0
"14"	"26"	"8"	0
"15"	"26"	"8"	0
"16"	"26"	"8"	0
"1"	"27"	"8"	NA
"2"	"27"	"8"	NA
"3"	"27"	"8"	NA
"4"	"27"	"8"	NA
"5"	"27"	"8"	NA
"6"	"27"	"8"	NA
"7"	"27"	"8"	NA
"8"	"27"	"8"	NA
"9"	"27"	"8"	NA
"10"	"27"	"8"	NA
"11"	"27"	"8"	NA
"12"	"27"	"8"	NA
"13"	"27"	"8"	NA
"14"	"27"	"8"	NA
"15"	"27"	"8"	NA
"16"	"27"	"8"	NA
"1"	"28"	"8"	5
"2"	"28"	"8"	0
"3"	"28"	"8"	0
"4"	"28"	"8"	6
"5"	"28"	"8"	0
"6"	"28"	"8"	2
"7"	"28"	"8"	0
"8"	"28"	"8"	0
"9"	"28"	"8"	0
"10"	"28"	"8"	0
"11"	"28"	"8"	0
"12"	"28"	"8"	0
"13"	"28"	"8"	0
"14"	"28"	"8"	0
"15"	"28"	"8"	0
"16"	"28"	"8"	0
"1"	"29"	"8"	3
"2"	"29"	"8"	3
"3"	"29"	"8"	0
"4"	"29"	"8"	2
"5"	"29"	"8"	0
"6"	"29"	"8"	0
"7"	"29"	"8"	0
"8"	"29"	"8"	0
"9"	"29"	"8"	0
"10"	"29"	"8"	0
"11"	"29"	"8"	0
"12"	"29"	"8"	0
"13"	"29"	"8"	0
"14"	"29"	"8"	0
"15"	"29"	"8"	0
"16"	"29"	"8"	0
"1"	"30"	"8"	0
"2"	"30"	"8"	0
"3"	"30"	"8"	0
"4"	"30"	"8"	1
"5"	"30"	"8"	0
"6"	"30"	"8"	0
"7"	"30"	"8"	0
"8"	"30"	"8"	0
"9"	"30"	"8"	0
"10"	"30"	"8"	0
"11"	"30"	"8"	0
"12"	"30"	"8"	0
"13"	"30"	"8"	0
"14"	"30"	"8"	0
"15"	"30"	"8"	0
"16"	"30"	"8"	0
"1"	"31"	"8"	5
"2"	"31"	"8"	0
"3"	"31"	"8"	1
"4"	"31"	"8"	11
"5"	"31"	"8"	0
"6"	"31"	"8"	0
"7"	"31"	"8"	0
"8"	"31"	"8"	0
"9"	"31"	"8"	0
"10"	"31"	"8"	0
"11"	"31"	"8"	0
"12"	"31"	"8"	0
"13"	"31"	"8"	0
"14"	"31"	"8"	0
"15"	"31"	"8"	0
"16"	"31"	"8"	0
"1"	"32"	"8"	NA
"2"	"32"	"8"	NA
"3"	"32"	"8"	NA
"4"	"32"	"8"	NA
"5"	"32"	"8"	NA
"6"	"32"	"8"	NA
"7"	"32"	"8"	NA
"8"	"32"	"8"	NA
"9"	"32"	"8"	NA
"10"	"32"	"8"	NA
"11"	"32"	"8"	NA
"12"	"32"	"8"	NA
"13"	"32"	"8"	NA
"14"	"32"	"8"	NA
"15"	"32"	"8"	NA
"16"	"32"	"8"	NA
"1"	"33"	"8"	2
"2"	"33"	"8"	5
"3"	"33"	"8"	3
"4"	"33"	"8"	3
"5"	"33"	"8"	0
"6"	"33"	"8"	3
"7"	"33"	"8"	0
"8"	"33"	"8"	0
"9"	"33"	"8"	0
"10"	"33"	"8"	0
"11"	"33"	"8"	0
"12"	"33"	"8"	0
"13"	"33"	"8"	0
"14"	"33"	"8"	0
"15"	"33"	"8"	0
"16"	"33"	"8"	0
"1"	"34"	"8"	7
"2"	"34"	"8"	0
"3"	"34"	"8"	0
"4"	"34"	"8"	0
"5"	"34"	"8"	0
"6"	"34"	"8"	1
"7"	"34"	"8"	5
"8"	"34"	"8"	0
"9"	"34"	"8"	0
"10"	"34"	"8"	0
"11"	"34"	"8"	0
"12"	"34"	"8"	0
"13"	"34"	"8"	0
"14"	"34"	"8"	0
"15"	"34"	"8"	0
"16"	"34"	"8"	0
"1"	"35"	"8"	0
"2"	"35"	"8"	0
"3"	"35"	"8"	0
"4"	"35"	"8"	0
"5"	"35"	"8"	0
"6"	"35"	"8"	0
"7"	"35"	"8"	3
"8"	"35"	"8"	21
"9"	"35"	"8"	0
"10"	"35"	"8"	10
"11"	"35"	"8"	6
"12"	"35"	"8"	0
"13"	"35"	"8"	0
"14"	"35"	"8"	0
"15"	"35"	"8"	0
"16"	"35"	"8"	0
"1"	"36"	"8"	2
"2"	"36"	"8"	0
"3"	"36"	"8"	0
"4"	"36"	"8"	0
"5"	"36"	"8"	0
"6"	"36"	"8"	0
"7"	"36"	"8"	0
"8"	"36"	"8"	7
"9"	"36"	"8"	0
"10"	"36"	"8"	3
"11"	"36"	"8"	0
"12"	"36"	"8"	0
"13"	"36"	"8"	0
"14"	"36"	"8"	0
"15"	"36"	"8"	0
"16"	"36"	"8"	0
"1"	"37"	"8"	5
"2"	"37"	"8"	0
"3"	"37"	"8"	0
"4"	"37"	"8"	0
"5"	"37"	"8"	0
"6"	"37"	"8"	0
"7"	"37"	"8"	0
"8"	"37"	"8"	28
"9"	"37"	"8"	1
"10"	"37"	"8"	14
"11"	"37"	"8"	0
"12"	"37"	"8"	0
"13"	"37"	"8"	0
"14"	"37"	"8"	0
"15"	"37"	"8"	0
"16"	"37"	"8"	0
"1"	"38"	"8"	0
"2"	"38"	"8"	0
"3"	"38"	"8"	0
"4"	"38"	"8"	0
"5"	"38"	"8"	0
"6"	"38"	"8"	0
"7"	"38"	"8"	7
"8"	"38"	"8"	17
"9"	"38"	"8"	1
"10"	"38"	"8"	19
"11"	"38"	"8"	0
"12"	"38"	"8"	0
"13"	"38"	"8"	0
"14"	"38"	"8"	0
"15"	"38"	"8"	0
"16"	"38"	"8"	0
"1"	"39"	"8"	NA
"2"	"39"	"8"	NA
"3"	"39"	"8"	NA
"4"	"39"	"8"	NA
"5"	"39"	"8"	NA
"6"	"39"	"8"	NA
"7"	"39"	"8"	NA
"8"	"39"	"8"	NA
"9"	"39"	"8"	NA
"10"	"39"	"8"	NA
"11"	"39"	"8"	NA
"12"	"39"	"8"	NA
"13"	"39"	"8"	NA
"14"	"39"	"8"	NA
"15"	"39"	"8"	NA
"16"	"39"	"8"	NA
"1"	"40"	"8"	0
"2"	"40"	"8"	0
"3"	"40"	"8"	0
"4"	"40"	"8"	0
"5"	"40"	"8"	0
"6"	"40"	"8"	0
"7"	"40"	"8"	3
"8"	"40"	"8"	4
"9"	"40"	"8"	0
"10"	"40"	"8"	1
"11"	"40"	"8"	0
"12"	"40"	"8"	0
"13"	"40"	"8"	0
"14"	"40"	"8"	0
"15"	"40"	"8"	0
"16"	"40"	"8"	0
"1"	"41"	"8"	0
"2"	"41"	"8"	0
"3"	"41"	"8"	0
"4"	"41"	"8"	3
"5"	"41"	"8"	0
"6"	"41"	"8"	0
"7"	"41"	"8"	1
"8"	"41"	"8"	0
"9"	"41"	"8"	0
"10"	"41"	"8"	1
"11"	"41"	"8"	0
"12"	"41"	"8"	0
"13"	"41"	"8"	0
"14"	"41"	"8"	0
"15"	"41"	"8"	0
"16"	"41"	"8"	0
"1"	"42"	"8"	0
"2"	"42"	"8"	0
"3"	"42"	"8"	0
"4"	"42"	"8"	0
"5"	"42"	"8"	0
"6"	"42"	"8"	0
"7"	"42"	"8"	0
"8"	"42"	"8"	1
"9"	"42"	"8"	10
"10"	"42"	"8"	10
"11"	"42"	"8"	0
"12"	"42"	"8"	0
"13"	"42"	"8"	0
"14"	"42"	"8"	0
"15"	"42"	"8"	0
"16"	"42"	"8"	0
"1"	"43"	"8"	0
"2"	"43"	"8"	0
"3"	"43"	"8"	2
"4"	"43"	"8"	0
"5"	"43"	"8"	0
"6"	"43"	"8"	0
"7"	"43"	"8"	4
"8"	"43"	"8"	0
"9"	"43"	"8"	2
"10"	"43"	"8"	3
"11"	"43"	"8"	0
"12"	"43"	"8"	0
"13"	"43"	"8"	0
"14"	"43"	"8"	0
"15"	"43"	"8"	0
"16"	"43"	"8"	0
"1"	"44"	"8"	2
"2"	"44"	"8"	0
"3"	"44"	"8"	0
"4"	"44"	"8"	4
"5"	"44"	"8"	0
"6"	"44"	"8"	0
"7"	"44"	"8"	0
"8"	"44"	"8"	0
"9"	"44"	"8"	0
"10"	"44"	"8"	1
"11"	"44"	"8"	0
"12"	"44"	"8"	0
"13"	"44"	"8"	0
"14"	"44"	"8"	0
"15"	"44"	"8"	0
"16"	"44"	"8"	0
"1"	"45"	"8"	0
"2"	"45"	"8"	0
"3"	"45"	"8"	1
"4"	"45"	"8"	0
"5"	"45"	"8"	0
"6"	"45"	"8"	0
"7"	"45"	"8"	9
"8"	"45"	"8"	16
"9"	"45"	"8"	4
"10"	"45"	"8"	16
"11"	"45"	"8"	0
"12"	"45"	"8"	0
"13"	"45"	"8"	0
"14"	"45"	"8"	0
"15"	"45"	"8"	0
"16"	"45"	"8"	0
"1"	"46"	"8"	0
"2"	"46"	"8"	0
"3"	"46"	"8"	0
"4"	"46"	"8"	0
"5"	"46"	"8"	1
"6"	"46"	"8"	0
"7"	"46"	"8"	0
"8"	"46"	"8"	4
"9"	"46"	"8"	0
"10"	"46"	"8"	4
"11"	"46"	"8"	0
"12"	"46"	"8"	0
"13"	"46"	"8"	0
"14"	"46"	"8"	0
"15"	"46"	"8"	0
"16"	"46"	"8"	0
"1"	"47"	"8"	11
"2"	"47"	"8"	5
"3"	"47"	"8"	11
"4"	"47"	"8"	6
"5"	"47"	"8"	0
"6"	"47"	"8"	0
"7"	"47"	"8"	0
"8"	"47"	"8"	0
"9"	"47"	"8"	0
"10"	"47"	"8"	0
"11"	"47"	"8"	0
"12"	"47"	"8"	0
"13"	"47"	"8"	0
"14"	"47"	"8"	0
"15"	"47"	"8"	0
"16"	"47"	"8"	0
"1"	"48"	"8"	0
"2"	"48"	"8"	0
"3"	"48"	"8"	0
"4"	"48"	"8"	0
"5"	"48"	"8"	0
"6"	"48"	"8"	0
"7"	"48"	"8"	0
"8"	"48"	"8"	3
"9"	"48"	"8"	0
"10"	"48"	"8"	3
"11"	"48"	"8"	0
"12"	"48"	"8"	0
"13"	"48"	"8"	0
"14"	"48"	"8"	0
"15"	"48"	"8"	0
"16"	"48"	"8"	0
"1"	"49"	"8"	0
"2"	"49"	"8"	0
"3"	"49"	"8"	3
"4"	"49"	"8"	1
"5"	"49"	"8"	0
"6"	"49"	"8"	0
"7"	"49"	"8"	0
"8"	"49"	"8"	0
"9"	"49"	"8"	0
"10"	"49"	"8"	0
"11"	"49"	"8"	0
"12"	"49"	"8"	0
"13"	"49"	"8"	0
"14"	"49"	"8"	0
"15"	"49"	"8"	0
"16"	"49"	"8"	0
"1"	"50"	"8"	3
"2"	"50"	"8"	0
"3"	"50"	"8"	0
"4"	"50"	"8"	1
"5"	"50"	"8"	0
"6"	"50"	"8"	0
"7"	"50"	"8"	0
"8"	"50"	"8"	4
"9"	"50"	"8"	0
"10"	"50"	"8"	3
"11"	"50"	"8"	0
"12"	"50"	"8"	0
"13"	"50"	"8"	0
"14"	"50"	"8"	0
"15"	"50"	"8"	0
"16"	"50"	"8"	0
"1"	"51"	"8"	0
"2"	"51"	"8"	0
"3"	"51"	"8"	1
"4"	"51"	"8"	1
"5"	"51"	"8"	0
"6"	"51"	"8"	0
"7"	"51"	"8"	0
"8"	"51"	"8"	0
"9"	"51"	"8"	0
"10"	"51"	"8"	0
"11"	"51"	"8"	0
"12"	"51"	"8"	0
"13"	"51"	"8"	0
"14"	"51"	"8"	0
"15"	"51"	"8"	0
"16"	"51"	"8"	0
"1"	"52"	"8"	0
"2"	"52"	"8"	0
"3"	"52"	"8"	14
"4"	"52"	"8"	4
"5"	"52"	"8"	0
"6"	"52"	"8"	1
"7"	"52"	"8"	2
"8"	"52"	"8"	0
"9"	"52"	"8"	3
"10"	"52"	"8"	3
"11"	"52"	"8"	0
"12"	"52"	"8"	0
"13"	"52"	"8"	0
"14"	"52"	"8"	0
"15"	"52"	"8"	0
"16"	"52"	"8"	0
"1"	"53"	"8"	19
"2"	"53"	"8"	0
"3"	"53"	"8"	12
"4"	"53"	"8"	0
"5"	"53"	"8"	0
"6"	"53"	"8"	7
"7"	"53"	"8"	4
"8"	"53"	"8"	6
"9"	"53"	"8"	12
"10"	"53"	"8"	14
"11"	"53"	"8"	0
"12"	"53"	"8"	0
"13"	"53"	"8"	0
"14"	"53"	"8"	0
"15"	"53"	"8"	0
"16"	"53"	"8"	0
"1"	"54"	"8"	2
"2"	"54"	"8"	0
"3"	"54"	"8"	0
"4"	"54"	"8"	13
"5"	"54"	"8"	0
"6"	"54"	"8"	2
"7"	"54"	"8"	0
"8"	"54"	"8"	0
"9"	"54"	"8"	0
"10"	"54"	"8"	9
"11"	"54"	"8"	0
"12"	"54"	"8"	0
"13"	"54"	"8"	2
"14"	"54"	"8"	6
"15"	"54"	"8"	0
"16"	"54"	"8"	1
"1"	"55"	"8"	0
"2"	"55"	"8"	0
"3"	"55"	"8"	3
"4"	"55"	"8"	4
"5"	"55"	"8"	0
"6"	"55"	"8"	1
"7"	"55"	"8"	0
"8"	"55"	"8"	0
"9"	"55"	"8"	0
"10"	"55"	"8"	0
"11"	"55"	"8"	0
"12"	"55"	"8"	0
"13"	"55"	"8"	0
"14"	"55"	"8"	0
"15"	"55"	"8"	0
"16"	"55"	"8"	0
"1"	"56"	"8"	6
"2"	"56"	"8"	12
"3"	"56"	"8"	5
"4"	"56"	"8"	10
"5"	"56"	"8"	0
"6"	"56"	"8"	0
"7"	"56"	"8"	3
"8"	"56"	"8"	3
"9"	"56"	"8"	0
"10"	"56"	"8"	0
"11"	"56"	"8"	0
"12"	"56"	"8"	0
"13"	"56"	"8"	0
"14"	"56"	"8"	0
"15"	"56"	"8"	0
"16"	"56"	"8"	0
"1"	"57"	"8"	6
"2"	"57"	"8"	0
"3"	"57"	"8"	7
"4"	"57"	"8"	4
"5"	"57"	"8"	0
"6"	"57"	"8"	3
"7"	"57"	"8"	0
"8"	"57"	"8"	3
"9"	"57"	"8"	0
"10"	"57"	"8"	8
"11"	"57"	"8"	0
"12"	"57"	"8"	0
"13"	"57"	"8"	0
"14"	"57"	"8"	0
"15"	"57"	"8"	0
"16"	"57"	"8"	1
"1"	"58"	"8"	13
"2"	"58"	"8"	9
"3"	"58"	"8"	6
"4"	"58"	"8"	5
"5"	"58"	"8"	0
"6"	"58"	"8"	0
"7"	"58"	"8"	0
"8"	"58"	"8"	0
"9"	"58"	"8"	0
"10"	"58"	"8"	0
"11"	"58"	"8"	0
"12"	"58"	"8"	0
"13"	"58"	"8"	0
"14"	"58"	"8"	0
"15"	"58"	"8"	0
"16"	"58"	"8"	0
"1"	"59"	"8"	4
"2"	"59"	"8"	0
"3"	"59"	"8"	0
"4"	"59"	"8"	1
"5"	"59"	"8"	6
"6"	"59"	"8"	0
"7"	"59"	"8"	0
"8"	"59"	"8"	19
"9"	"59"	"8"	0
"10"	"59"	"8"	19
"11"	"59"	"8"	0
"12"	"59"	"8"	0
"13"	"59"	"8"	0
"14"	"59"	"8"	0
"15"	"59"	"8"	0
"16"	"59"	"8"	0
"1"	"60"	"8"	8
"2"	"60"	"8"	0
"3"	"60"	"8"	0
"4"	"60"	"8"	2
"5"	"60"	"8"	0
"6"	"60"	"8"	0
"7"	"60"	"8"	4
"8"	"60"	"8"	0
"9"	"60"	"8"	2
"10"	"60"	"8"	2
"11"	"60"	"8"	0
"12"	"60"	"8"	0
"13"	"60"	"8"	0
"14"	"60"	"8"	0
"15"	"60"	"8"	0
"16"	"60"	"8"	0
"1"	"61"	"8"	0
"2"	"61"	"8"	0
"3"	"61"	"8"	16
"4"	"61"	"8"	9
"5"	"61"	"8"	9
"6"	"61"	"8"	1
"7"	"61"	"8"	11
"8"	"61"	"8"	0
"9"	"61"	"8"	0
"10"	"61"	"8"	2
"11"	"61"	"8"	0
"12"	"61"	"8"	0
"13"	"61"	"8"	0
"14"	"61"	"8"	0
"15"	"61"	"8"	0
"16"	"61"	"8"	0
"1"	"62"	"8"	0
"2"	"62"	"8"	0
"3"	"62"	"8"	0
"4"	"62"	"8"	0
"5"	"62"	"8"	0
"6"	"62"	"8"	1
"7"	"62"	"8"	0
"8"	"62"	"8"	3
"9"	"62"	"8"	0
"10"	"62"	"8"	3
"11"	"62"	"8"	0
"12"	"62"	"8"	0
"13"	"62"	"8"	0
"14"	"62"	"8"	0
"15"	"62"	"8"	0
"16"	"62"	"8"	1
"1"	"63"	"8"	1
"2"	"63"	"8"	0
"3"	"63"	"8"	0
"4"	"63"	"8"	19
"5"	"63"	"8"	0
"6"	"63"	"8"	0
"7"	"63"	"8"	0
"8"	"63"	"8"	0
"9"	"63"	"8"	0
"10"	"63"	"8"	0
"11"	"63"	"8"	0
"12"	"63"	"8"	0
"13"	"63"	"8"	0
"14"	"63"	"8"	0
"15"	"63"	"8"	0
"16"	"63"	"8"	0
"1"	"64"	"8"	13
"2"	"64"	"8"	0
"3"	"64"	"8"	6
"4"	"64"	"8"	3
"5"	"64"	"8"	1
"6"	"64"	"8"	0
"7"	"64"	"8"	0
"8"	"64"	"8"	1
"9"	"64"	"8"	0
"10"	"64"	"8"	0
"11"	"64"	"8"	0
"12"	"64"	"8"	0
"13"	"64"	"8"	0
"14"	"64"	"8"	0
"15"	"64"	"8"	0
"16"	"64"	"8"	0
"1"	"65"	"8"	8
"2"	"65"	"8"	0
"3"	"65"	"8"	0
"4"	"65"	"8"	3
"5"	"65"	"8"	0
"6"	"65"	"8"	0
"7"	"65"	"8"	3
"8"	"65"	"8"	0
"9"	"65"	"8"	1
"10"	"65"	"8"	1
"11"	"65"	"8"	0
"12"	"65"	"8"	0
"13"	"65"	"8"	0
"14"	"65"	"8"	0
"15"	"65"	"8"	0
"16"	"65"	"8"	0
"1"	"66"	"8"	11
"2"	"66"	"8"	0
"3"	"66"	"8"	0
"4"	"66"	"8"	0
"5"	"66"	"8"	0
"6"	"66"	"8"	0
"7"	"66"	"8"	0
"8"	"66"	"8"	0
"9"	"66"	"8"	0
"10"	"66"	"8"	0
"11"	"66"	"8"	0
"12"	"66"	"8"	0
"13"	"66"	"8"	0
"14"	"66"	"8"	0
"15"	"66"	"8"	0
"16"	"66"	"8"	0
"1"	"67"	"8"	4
"2"	"67"	"8"	0
"3"	"67"	"8"	3
"4"	"67"	"8"	8
"5"	"67"	"8"	0
"6"	"67"	"8"	1
"7"	"67"	"8"	1
"8"	"67"	"8"	0
"9"	"67"	"8"	0
"10"	"67"	"8"	1
"11"	"67"	"8"	0
"12"	"67"	"8"	0
"13"	"67"	"8"	0
"14"	"67"	"8"	0
"15"	"67"	"8"	0
"16"	"67"	"8"	0
"1"	"68"	"8"	3
"2"	"68"	"8"	0
"3"	"68"	"8"	0
"4"	"68"	"8"	10
"5"	"68"	"8"	1
"6"	"68"	"8"	5
"7"	"68"	"8"	0
"8"	"68"	"8"	0
"9"	"68"	"8"	1
"10"	"68"	"8"	1
"11"	"68"	"8"	0
"12"	"68"	"8"	0
"13"	"68"	"8"	0
"14"	"68"	"8"	0
"15"	"68"	"8"	0
"16"	"68"	"8"	6
"1"	"69"	"8"	0
"2"	"69"	"8"	0
"3"	"69"	"8"	0
"4"	"69"	"8"	1
"5"	"69"	"8"	0
"6"	"69"	"8"	0
"7"	"69"	"8"	0
"8"	"69"	"8"	0
"9"	"69"	"8"	0
"10"	"69"	"8"	0
"11"	"69"	"8"	0
"12"	"69"	"8"	0
"13"	"69"	"8"	0
"14"	"69"	"8"	0
"15"	"69"	"8"	0
"16"	"69"	"8"	0
"1"	"70"	"8"	0
"2"	"70"	"8"	1
"3"	"70"	"8"	0
"4"	"70"	"8"	0
"5"	"70"	"8"	0
"6"	"70"	"8"	0
"7"	"70"	"8"	0
"8"	"70"	"8"	0
"9"	"70"	"8"	0
"10"	"70"	"8"	0
"11"	"70"	"8"	0
"12"	"70"	"8"	0
"13"	"70"	"8"	0
"14"	"70"	"8"	0
"15"	"70"	"8"	0
"16"	"70"	"8"	0
"1"	"71"	"8"	1
"2"	"71"	"8"	1
"3"	"71"	"8"	0
"4"	"71"	"8"	1
"5"	"71"	"8"	0
"6"	"71"	"8"	0
"7"	"71"	"8"	0
"8"	"71"	"8"	0
"9"	"71"	"8"	0
"10"	"71"	"8"	0
"11"	"71"	"8"	0
"12"	"71"	"8"	0
"13"	"71"	"8"	0
"14"	"71"	"8"	0
"15"	"71"	"8"	0
"16"	"71"	"8"	0
"1"	"72"	"8"	3
"2"	"72"	"8"	0
"3"	"72"	"8"	9
"4"	"72"	"8"	2
"5"	"72"	"8"	0
"6"	"72"	"8"	0
"7"	"72"	"8"	0
"8"	"72"	"8"	0
"9"	"72"	"8"	0
"10"	"72"	"8"	0
"11"	"72"	"8"	0
"12"	"72"	"8"	0
"13"	"72"	"8"	0
"14"	"72"	"8"	0
"15"	"72"	"8"	0
"16"	"72"	"8"	0
"1"	"73"	"8"	0
"2"	"73"	"8"	0
"3"	"73"	"8"	0
"4"	"73"	"8"	0
"5"	"73"	"8"	0
"6"	"73"	"8"	0
"7"	"73"	"8"	0
"8"	"73"	"8"	22
"9"	"73"	"8"	0
"10"	"73"	"8"	23
"11"	"73"	"8"	0
"12"	"73"	"8"	0
"13"	"73"	"8"	0
"14"	"73"	"8"	0
"15"	"73"	"8"	0
"16"	"73"	"8"	0
"1"	"74"	"8"	1
"2"	"74"	"8"	0
"3"	"74"	"8"	0
"4"	"74"	"8"	0
"5"	"74"	"8"	0
"6"	"74"	"8"	0
"7"	"74"	"8"	11
"8"	"74"	"8"	17
